"","agency_cd","site_no","Date","DO_Max","DO_Max_cd","30.cm.from.bottom_DO_Min","30.cm.from.bottom_DO_Min_cd","30.cm.from.top_DO","30.cm.from.top_DO_cd","30.cm.from.bottom_DO","30.cm.from.bottom_DO_cd","30.cm.from.bottom_DO_Max","30.cm.from.bottom_DO_Max_cd","30.cm.from.top_DO_Max","30.cm.from.top_DO_Max_cd","30.cm.from.top_DO_Min","30.cm.from.top_DO_Min_cd","Mid_DO_Max","Mid_DO_Max_cd","Lower_DO_Max","Lower_DO_Max_cd","Mid_DO_Min","Mid_DO_Min_cd","Lower_DO_Min","Lower_DO_Min_cd","Mid_DO","Mid_DO_cd","Lower_DO","Lower_DO_cd","DO_Median","DO_Median_cd","DO_Min","DO_Min_cd","DO","DO_cd"
"7304","USGS","455415119314601",2016-11-11,0.3,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,"P",0.2,"P",NA,NA
"7305","USGS","455415119314601",2016-11-12,0.3,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,"P",0.2,"P",NA,NA
"7306","USGS","455415119314601",2016-11-13,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7307","USGS","455415119314601",2016-11-14,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7308","USGS","455415119314601",2016-11-15,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7309","USGS","455415119314601",2016-11-16,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7310","USGS","455415119314601",2016-11-17,0.3,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,"P",0.2,"P",NA,NA
"7311","USGS","455415119314601",2016-11-18,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7312","USGS","455415119314601",2016-11-19,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7313","USGS","455415119314601",2016-11-20,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7314","USGS","455415119314601",2016-11-21,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7315","USGS","455415119314601",2016-11-22,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7316","USGS","455415119314601",2016-11-23,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7317","USGS","455415119314601",2016-11-24,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7318","USGS","455415119314601",2016-11-25,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7319","USGS","455415119314601",2016-11-26,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7320","USGS","455415119314601",2016-11-27,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7321","USGS","455415119314601",2016-11-28,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7322","USGS","455415119314601",2016-11-29,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7323","USGS","455415119314601",2016-11-30,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7324","USGS","455415119314601",2016-12-01,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7325","USGS","455415119314601",2016-12-02,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7326","USGS","455415119314601",2016-12-03,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7327","USGS","455415119314601",2016-12-04,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7328","USGS","455415119314601",2016-12-05,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7329","USGS","455415119314601",2016-12-06,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7330","USGS","455415119314601",2016-12-07,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7331","USGS","455415119314601",2016-12-08,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7332","USGS","455415119314601",2016-12-09,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7333","USGS","455415119314601",2016-12-10,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7334","USGS","455415119314601",2016-12-11,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7335","USGS","455415119314601",2016-12-12,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7336","USGS","455415119314601",2016-12-13,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7337","USGS","455415119314601",2016-12-14,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7338","USGS","455415119314601",2016-12-15,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7339","USGS","455415119314601",2016-12-16,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7340","USGS","455415119314601",2016-12-17,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.1,"P",NA,NA
"7341","USGS","455415119314601",2016-12-18,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7342","USGS","455415119314601",2017-02-17,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7343","USGS","455415119314601",2017-02-18,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7344","USGS","455415119314601",2017-02-19,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7345","USGS","455415119314601",2017-02-20,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7346","USGS","455415119314601",2017-02-21,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7347","USGS","455415119314601",2017-02-22,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7348","USGS","455415119314601",2017-02-23,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7349","USGS","455415119314601",2017-02-24,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7350","USGS","455415119314601",2017-02-25,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7351","USGS","455415119314601",2017-02-26,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7352","USGS","455415119314601",2017-02-27,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7353","USGS","455415119314601",2017-02-28,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7354","USGS","455415119314601",2017-03-01,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7355","USGS","455415119314601",2017-03-02,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7356","USGS","455415119314601",2017-03-03,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7357","USGS","455415119314601",2017-03-04,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7358","USGS","455415119314601",2017-03-05,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7359","USGS","455415119314601",2017-03-06,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7360","USGS","455415119314601",2017-03-07,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7361","USGS","455415119314601",2017-03-08,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7362","USGS","455415119314601",2017-03-09,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7363","USGS","455415119314601",2017-03-10,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7364","USGS","455415119314601",2017-03-11,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7365","USGS","455415119314601",2017-03-12,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7366","USGS","455415119314601",2017-03-13,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7367","USGS","455415119314601",2017-03-14,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7368","USGS","455415119314601",2017-03-15,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7369","USGS","455415119314601",2017-03-16,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7370","USGS","455415119314601",2017-03-17,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7371","USGS","455415119314601",2017-03-18,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7372","USGS","455415119314601",2017-03-19,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7373","USGS","455415119314601",2017-03-20,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7374","USGS","455415119314601",2017-03-21,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7375","USGS","455415119314601",2017-03-22,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7376","USGS","455415119314601",2017-05-04,0,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"P",0,"P",NA,NA
"7377","USGS","455415119314601",2017-05-05,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0,"P",NA,NA
"7378","USGS","455415119314601",2017-05-06,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"P",0,"P",NA,NA
"7379","USGS","455415119314601",2017-05-07,0,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"P",0,"P",NA,NA
"7380","USGS","455415119314601",2017-05-08,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0,"P",NA,NA
"7381","USGS","455415119314601",2017-05-09,0,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"P",0,"P",NA,NA
"7382","USGS","455415119314601",2017-05-10,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0,"P",NA,NA
"7383","USGS","455415119314601",2017-05-11,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"P",0,"P",NA,NA
"7384","USGS","455415119314601",2017-05-12,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"P",0,"P",NA,NA
"7385","USGS","455415119314601",2017-05-13,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0,"P",NA,NA
"7386","USGS","455415119314601",2017-05-14,0,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"P",0,"P",NA,NA
"7387","USGS","455415119314601",2017-05-15,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0,"P",NA,NA
"7388","USGS","455415119314601",2017-05-16,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7389","USGS","455415119314601",2017-05-17,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7390","USGS","455415119314601",2017-05-18,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7391","USGS","455415119314601",2017-05-19,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0,"P",NA,NA
"7392","USGS","455415119314601",2017-05-20,0,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"P",0,"P",NA,NA
"7393","USGS","455415119314601",2017-05-21,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"P",0,"P",NA,NA
"7394","USGS","455415119314601",2017-05-22,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7395","USGS","455415119314601",2017-05-23,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7396","USGS","455415119314601",2017-05-24,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7397","USGS","455415119314601",2017-05-25,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7398","USGS","455415119314601",2017-05-26,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7399","USGS","455415119314601",2017-05-27,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0,"P",NA,NA
"7400","USGS","455415119314601",2017-05-28,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"P",0,"P",NA,NA
"7401","USGS","455415119314601",2017-05-29,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7402","USGS","455415119314601",2017-05-30,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7403","USGS","455415119314601",2017-05-31,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7404","USGS","455415119314601",2017-06-01,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7405","USGS","455415119314601",2017-06-02,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7406","USGS","455415119314601",2017-06-03,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7407","USGS","455415119314601",2017-06-04,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7408","USGS","455415119314601",2017-06-05,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7409","USGS","455415119314601",2017-06-06,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7410","USGS","455415119314601",2017-06-07,0.1,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7411","USGS","455415119314601",2017-06-08,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7412","USGS","455415119314601",2017-06-09,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7413","USGS","455415119314601",2017-06-10,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7414","USGS","455415119314601",2017-06-11,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
"7415","USGS","455415119314601",2017-06-12,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"P",0.2,"P",NA,NA
"7416","USGS","455415119314601",2017-06-13,0.2,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"P",0.1,"P",NA,NA
